Fri Dec 19 20:04:24 2008
"time","K","Pa"
"12/19-20:43:59",5.045000,4.902000,46.046000,0.000059
"12/19-20:44:04",5.045000,4.903000,46.046000,0.000058
"12/19-20:44:09",5.045000,4.903000,46.048000,0.000058
"12/19-20:44:15",5.046000,4.903000,46.049000,0.000060
"12/19-20:44:20",5.047000,4.904000,46.051000,0.000058
"12/19-20:44:25",5.047000,4.904000,46.049000,0.000058
"12/19-20:44:30",5.046000,4.904000,46.052000,0.000060
"12/19-20:44:36",5.046000,4.904000,46.055000,0.000060
"12/19-20:44:41",5.047000,4.904000,46.052000,0.000058
"12/19-20:44:46",5.046000,4.904000,46.052000,0.000059
"12/19-20:44:51",5.047000,4.904000,46.054000,0.000061
"12/19-20:44:57",5.047000,4.905000,46.057000,0.000059
"12/19-20:45:02",5.048000,4.905000,46.055000,0.000058
"12/19-20:45:07",5.047000,4.905000,46.056000,0.000060
"12/19-20:45:13",5.047000,4.905000,46.055000,0.000061
"12/19-20:45:18",5.048000,4.905000,46.058000,0.000059
"12/19-20:45:23",5.048000,4.906000,46.059000,0.000059
"12/19-20:45:28",5.048000,4.906000,46.060000,0.000061
"12/19-20:45:34",5.048000,4.905000,46.059000,0.000060
"12/19-20:45:39",5.048000,4.906000,46.062000,0.000059
"12/19-20:45:44",5.048000,4.906000,46.062000,0.000060
"12/19-20:45:50",5.049000,4.906000,46.065000,0.000061
"12/19-20:45:55",5.049000,4.907000,46.065000,0.000059
"12/19-20:46:00",5.049000,4.907000,46.066000,0.000059
"12/19-20:46:05",5.049000,4.906000,46.067000,0.000061
"12/19-20:46:11",5.049000,4.906000,46.066000,0.000061
"12/19-20:46:16",5.050000,4.907000,46.070000,0.000059
"12/19-20:46:21",5.049000,4.907000,46.070000,0.000060
"12/19-20:46:27",5.049000,4.907000,46.070000,0.000061
"12/19-20:46:32",5.050000,4.907000,46.070000,0.000060
"12/19-20:46:37",5.050000,4.907000,46.070000,0.000059
"12/19-20:46:42",5.049000,4.907000,46.074000,0.000060
"12/19-20:46:48",5.050000,4.907000,46.075000,0.000061
"12/19-20:46:53",5.050000,4.908000,46.076000,0.000059
"12/19-20:46:58",5.050000,4.908000,46.077000,0.000060
"12/19-20:47:03",5.050000,4.907000,46.076000,0.000061
"12/19-20:47:09",5.050000,4.908000,46.078000,0.000060
"12/19-20:47:14",5.050000,4.908000,46.079000,0.000059
"12/19-20:47:19",5.049000,4.907000,46.081000,0.000061
